label,a1,a2,b1,b2,c1,c2,c3,d1,d2,d3
-0.03203329305043194,1,0.32866937876513724,1,1.9228611743955062,1.4349376025852651,0.41931536977319683,1.8254855923676938,0.6653250124151336,0.11280568982270012,1.779100587280069
2.0264173413269195,0,-1.5389793930933373,1,-1.2290648639075088,2.200356581496984,4.644479903406152,0.5547395962516206,0.1536309919777511,3.02631124745165,2.9754690975411067
-0.5545554190748373,0,-0.433150097057783,0,1.0246749657020544,-2.1370279703270056,-6.162345608165532,-1.5997911520971027,0.6128095270849837,1.8568829686278245,4.148322726774213
0.050909773220825474,1,0.14492796271307085,0,-0.20969336455860793,-4.18638180012247,-2.8171903682415818,-1.9478539128439287,1.261381361523833,3.6546039389949705,0.9173249108572596
0.8900026446763749,0,-0.10796547217106675,1,0.5516337369500524,-2.679299362247365,0.5242616805528009,-2.9619956577169395,2.276846995221878,2.6948278291884753,2.71714450556768
-0.1847987777893117,1,0.2471425594327027,1,0.38319184859806155,-0.9518006156051078,-2.661383172066567,-1.384543988171686,0.8662013950478789,2.7871076480325256,2.339541978100449
0.9592793344214733,1,2.2893019015257483,0,0.09184974866516663,-0.7655874156795827,-2.725654706002909,0.7926132200360817,1.8586598194065633,-0.40534328887082705,3.9103243229029427
-1.6998421628334779,0,-0.9599231806689879,0,0.29939708347422367,-0.609279218854959,-0.6154644244166011,-3.816717549200874,1.3945123127774395,1.5952455516199489,3.401228796946671
-0.1520631551113587,0,0.9668434108976033,0,-0.231480420807841,0.045582935171689126,0.3285327850620602,-3.1327725059709386,0.11395671248882033,2.0105394732330617,2.8571097036444657
0.4146137380682818,1,1.457084638636332,0,0.5417750187685658,1.394680965731585,-0.07783242879442409,2.444912131363833,1.6312809512635846,2.247823950947649,3.5395506555668934
-0.29898027481895834,1,1.5458572486829967,1,2.2332085326941202,0.9671621810359576,0.18015072635293494,-0.2071623076671436,2.4589451734226038,1.274079269154297,3.6234155146866254
0.25145311856145786,1,2.1755002479759615,0,0.14374669762596937,-2.5297387427262317,-3.419022269520084,3.145860286663029,1.7809550480110823,0.2921070409196507,4.405815753192652
-0.005625494388186627,0,-1.2268859558787282,0,-1.0020667026088135,-0.4650649400093648,2.414997890454272,-5.055008347301966,0.7284502091001157,2.089145325461494,2.7717688265303577
-1.0505703390602852,0,-0.8139617202113515,0,-0.017651829090739212,-5.135000454153614,-5.722480601672139,-7.44675547117923,0.9876926161606193,-0.19340849846689911,3.364396827942886
0.7185369683578186,1,1.482477070560087,0,2.1984284011056188,-3.0121434130363274,-3.930574165267485,-3.6578366346626616,0.6459458672717879,0.7518497425997688,2.463734139810371
-1.9930701926192735,0,0.5193632802918201,0,-0.3149912332278649,-3.3047945647535006,-3.239185549525132,-3.537628691395021,0.22929200921920012,3.0334699983844233,1.2482532957378136
-0.9400705208793312,0,-1.5246436822768292,0,-1.079809544009921,-5.786158116715769,-6.824634609048671,-5.253973767587816,0.16249675809031383,1.2418562848416188,4.043762381349569
-0.7731437377455256,0,-1.094730855588176,0,0.5140868501867764,3.3407622193595645,2.5710139189181866,-1.4585842400000701,0.5899208807593218,1.1977631700412705,4.349602925214053
0.6292117190666521,0,0.7683416739924677,1,0.4038231422447378,-1.1881804385798187,-3.4482386567614727,-2.09275406479872,3.156656169150799,0.27839579818948623,2.5076986787584348
1.1342757238432717,1,1.4021618060555712,0,0.7119142296268716,-0.1573183630656465,-0.25576608902219283,1.6229860622628258,1.981138314925037,3.361295086555166,3.4496737076387025
0.9728910742711021,1,2.556602189473253,0,-1.8512307333584277,1.9818236550334736,1.6396486198059534,2.3556791942223305,0.11499274207442012,3.871230184740587,1.2758186288074724
-0.5519279411457824,1,2.395221750564015,1,0.298919651603649,-0.594118898941581,-1.9333694987307832,-2.96392185825659,0.43179317127618366,2.281830967889356,3.2383390583540517
-0.23708994664156133,0,1.069934975320578,0,1.2181050152546655,-1.6391952162851486,-1.315470384837826,-4.618218077061714,1.0426332950289374,1.966811381329057,3.679413072440386
-0.44966551768779456,1,1.1048873245043462,1,1.8219155047988773,-1.0729024016737072,-5.471611650827507,0.44493279084935566,0.7434082301089167,2.7913618154778614,3.4249420367662347
-1.0915396641725335,0,-1.2288215674778251,0,-0.6301029020913317,0.016796438380484835,1.0604371989852024,-2.6478424438921886,0.22640660373520693,1.600646403391225,3.267789635995003
-0.9267631868013569,0,1.7740142144620241,0,-0.5597562487057737,2.2911233897184027,-0.15161929087618242,1.1234384536184987,0.5350775525659093,0.8261259007788109,3.092673265261636
-0.8429718575965712,1,0.9949515490200768,1,-0.043713800333692765,-2.365430241221916,-2.1269641511039814,-2.7114756346380897,0.04110585278677281,3.0502211652256896,4.87675641426436
-1.0379039230840508,1,1.3368465349741023,1,1.478523705803042,-2.3653084338684662,-1.94728912880749,-4.442578762191339,1.4263944825862387,2.208389781792017,3.890688948614678
-1.5954333467365074,1,0.1425476523745174,1,1.69406419167553,1.6315281929089753,6.877853197189536,0.22219720775474805,3.23775381072368,0.576356211832842,2.5986656736165568
-2.03154041142526,0,0.7862611839952289,0,0.11785312282987656,-0.4724392437535929,-2.0602597363758433,-0.7044820349383981,2.170124495600569,2.7169253374324103,0.9720031241107101
-0.7809075326241084,0,0.2360824393932428,0,0.9152879206428929,1.716162758176111,0.341835795437605,0.2229259239287238,2.425300830739214,4.235805016725283,1.974208231161698
0.44503845772958794,0,-0.2760463166979002,1,0.049222323081913544,-0.6394639481369156,0.8964856663231194,-1.335907906656125,1.295559699264575,2.735643009973157,2.8947258396387934
-0.527380372880763,1,0.6501302739810109,1,1.9001466649683867,-2.176714325703779,-2.308149342925041,-3.077486310265106,-0.2882312353428649,2.19619957815779,2.186826765988842
-0.061372619973763275,0,0.09428545898906798,0,1.3279941933162636,0.9279754191339752,1.0771196533142633,-0.23132720816283026,-0.44833571226602853,1.7716817244535232,3.296090195711632
-1.4514457194995158,1,0.9357285281730265,1,1.785727920104185,0.8045449342314221,-2.4730601887045527,0.6740255245006154,0.6709825868461559,2.3218874018291897,2.8704657590623626
1.0775366242538027,0,0.5345359950941264,1,0.0799533466685256,-2.1460304623499495,-2.903199162495442,-2.588283094377162,1.2706937126670714,0.19764744177809068,2.693540804462136
-0.07649869282932006,0,-1.937570294521013,0,-1.194879385829375,0.5585776509296149,0.0708908866352958,1.6149976445024206,2.496269168646078,3.237564269975734,4.151540312525408
-2.1502659926895973,1,-0.027017376906914636,1,-0.37045152007354654,-4.413715127275802,-3.085941095336781,-3.5017324648510524,0.9807716923176975,-0.14154903437516841,3.1054232859777042
-0.2590324221923939,1,2.4179962958637664,1,1.9983755555297351,1.2697078010775162,0.3894432056625783,-0.5617461567014308,0.15799231553220583,3.674658694482871,2.7838528122216037
0.05202366517347335,1,1.1566388912499599,0,-1.279669367222183,-1.0259008399137088,-1.394592852037163,-0.6190238396738846,1.9983407555665738,1.5309386456941536,3.7773081081655753
-1.5824580763789549,1,-0.4254271432090895,1,0.3297585036921359,-1.909148496358328,-0.38037651092647695,-1.3402932116882582,0.8880382342419862,2.3209059077021212,2.7330333630173937
1.0814624408960922,0,-0.5384671799547198,1,-0.21365277514650072,3.638255804486347,5.583981215735871,6.403633687840182,1.4303017076494953,-0.05374743801880122,1.838164809691154
-0.4124875518971991,1,1.7139026484979831,1,1.7568285709088396,0.9525208993083953,2.4562936050486366,0.7865041628741211,-0.48322829038108894,2.7782892438743687,4.056951664997367
1.8969802347309515,0,0.45242359281173217,1,1.5980547557348588,2.125757877464839,-1.8469650726856948,5.79216354067003,0.677006834912566,1.6034137192748348,3.3467545406668187
-0.7121923301472124,0,0.40283071193347314,0,-0.7535221417324096,1.4128078879933275,1.271001031373145,2.3466695456978663,2.3418088176853082,0.8258831038077041,2.78849591255489
0.018141104648074023,0,-1.0782930696227118,1,2.062936185749151,0.30203517819163117,1.874564219952144,1.7556130041065363,2.698885232972817,2.2070245195428617,1.0941565010609657
-0.7628103998129524,1,0.2352833306858485,1,0.7531208247775023,0.696692782401858,-0.7740163096225815,-0.2992759158752081,2.3368862153322763,1.6670290622631283,0.7291546037219758
0.5704851940354475,1,1.2024571900666086,0,0.6497165005692807,0.8612907167076203,2.1634533639565823,-2.077233075139883,0.8428118354557932,0.20628170218770747,3.6321779043463973
-1.3037997335695828,1,-0.4277658985086954,1,2.7238567084601675,0.6381943079431924,3.9604584188449063,1.496127060947268,0.6651391050010471,0.5423863512325693,3.369370539962958
0.04278265266265545,1,-0.8577717871387407,0,-0.9575232637348816,-2.3785430142259534,0.9847370872343157,-1.5722520441346117,0.11028646864276181,1.5628636992226053,3.028224855811409
-1.9026081966133725,1,0.3515257869033247,1,0.8176401261814704,-1.2487649804146912,-1.0785463515839855,-4.0577709887819395,1.3986177174803294,2.3770701500980143,3.3829856746009517
2.6015591750735614,0,-0.45242778949373236,1,0.01712471071665278,2.8753596672169808,2.889059032952673,0.9455911427072183,1.6180377697571948,0.8320937002116069,3.1393158972851363
-0.5379696241716494,1,0.7744800930600138,1,1.3973959471886026,1.6029631402532858,3.2409396747595975,0.9943169770710987,0.9561324070339912,1.4632597587628595,2.2771647498310585
2.142213180445885,0,-0.4608099337545747,1,0.34431240809750174,2.3509743856255008,2.5590512783055828,2.72245417312601,1.5506854719074665,2.9184426708932407,2.1578127160559966
-0.5617213770291358,1,0.12045221944080486,1,0.5721306886439916,0.16820790791575457,-1.3997684261417485,-0.161565784981826,0.9926588176554084,3.470160333774997,2.062269014436518
0.1019662672893026,0,-2.025973740482439,1,1.782845601854959,1.4424595287633437,1.831482652066668,2.5580870219116782,0.8455951735963496,2.1293503004269474,3.9846468548755425
-0.30174648515389235,0,0.08964583953419153,0,0.6181258927128257,-2.3908545998224477,-0.6230835913177208,-0.21527087866559436,0.8556373479751738,1.4781315502167796,2.4818388570603975
0.6781653558145773,1,2.9930510506280177,0,0.051327612308413845,-0.6173108714275748,0.8253190434056838,-2.846860444686282,-0.6395954367938617,1.043696745653976,2.77423907771356
-0.7812578288230217,0,0.25901734851828795,0,0.23839144105095592,-1.7811681439790448,-2.7011096033954867,-0.7862278441820914,-0.43733826154487154,0.5189779995531809,3.6827617824922902
-0.46388055193549704,0,-2.343703442007145,0,-0.2934447792598061,1.7223742649260347,6.988355354950295,0.9116437887803334,-0.31252376450892116,2.1555989558654884,4.52123254904584
-0.7140079901073356,0,0.4316885458384259,0,-0.043296156415652036,0.9242950900096615,-1.0499101547463585,1.505720631746469,1.5729403878990942,3.311941043829308,3.2965772129963637
-0.02197337406469322,0,-1.4234351686821527,0,-0.33946743357809783,-3.234924051914442,-1.9148594579116267,-3.2063693630715204,-0.09794153600875699,2.4724720251219634,4.058213717202149
0.8709915119796958,1,0.5011443858566854,0,-0.8810509153049394,0.009294901733981953,1.234322952356016,-3.022402354936667,1.8554126191367628,1.5919737186763914,3.3379492713833603
-0.924923602105559,0,0.5073328710260833,0,0.7973324646386335,-0.15232161891624074,-1.911731543634943,0.865086791844447,1.2596652310800416,3.413733933210061,3.189082471759743
-0.09816083525960038,0,-0.4341901253516515,0,0.14807373893701126,-2.3898147691323293,-4.273034972456553,-5.5461407250167145,1.8559921672130635,0.5776806178044704,3.3462732825185095
0.3559166709852495,0,-0.8547424836431659,1,0.7115938955069843,-1.5573692261472603,-0.43000953749126425,-1.3484297841659425,1.9650215428519564,1.3344356497575456,1.8853405070331595
-0.8987644286847901,0,-0.033775948437448966,0,1.347928970343764,-2.8040744951423036,-1.27017655353849,-1.8351695043084049,1.2390434688306073,2.8275965460331007,1.8539515423919675
-0.27359208959800907,0,1.3530448277769556,0,0.0544332521087919,2.194780224048106,0.7322536824792898,1.7075246429710993,1.4458023345058417,2.8201620935611604,3.0992369371083557
-0.04071517037304596,1,2.5137616520962127,1,0.9316032427186725,3.4646775028835894,4.094627839106333,4.153378908742265,1.428195247831551,2.452146863081588,1.8891790028951614
0.9500214611393969,0,-0.9535877863743089,1,-0.9953362754207586,1.0283518656598436,1.0319489818987615,-2.4371901429933516,0.9699068591268066,3.2223388634162764,3.2765168500495307
-1.1173698825644276,1,0.8361872625857109,1,0.8652935848875911,-4.6629220358677665,-6.04015384729319,-2.5606392940101332,-0.3293160309551695,0.766600767838074,5.746253171452242
-0.050194922095144666,1,2.18162356583972,1,1.785506892372167,1.1473893254318328,3.389836511378844,-4.427554446940511,1.5747201024919206,2.649411074790398,2.251954807134102
0.2763496005550808,1,1.646290873302216,0,0.6057506968487312,0.666911360908623,3.168577217822979,1.4212434566877472,0.1919396690639087,1.9028840194234549,2.9835894384895085
0.7334627781262968,0,-0.6719054259392084,1,2.0996117037059125,-2.4708021467539307,-3.4067412699536135,-2.1897318524551155,-0.004091546012171099,1.6502555674500474,1.5628083133725181
-0.09937568091349283,0,-0.6025155674715675,0,0.004792607454801198,-1.7151493897302645,0.17624375623888544,1.9531200339581132,2.0806615396277888,1.6297274065947653,2.9259479276350686
0.522873132680736,0,0.40794783626910913,1,3.5933372432802457,0.875687921388798,0.46014068216899157,-0.08061781032336623,-0.3664991788023819,3.0445252679734605,2.5284820757716022
-1.690269324286071,0,-2.297249555871871,0,1.172193165700784,-3.6959231126467156,-4.178213147776849,-3.7027043582913954,1.1251926852116672,2.443891234340582,5.054730419609177
1.6818348327797135,1,2.2497550750584767,0,-0.6749812526968665,0.5425415112461123,1.5671210657787977,-0.4821278061054477,-0.22245294697527296,3.2185587584900555,2.571365770128848
1.1065319169438632,1,-0.4451189813667611,0,0.08257553960641388,2.890624417118576,4.73325537054088,3.506006734159314,0.15121929089545083,0.663478282026851,2.5836457504492003
-0.28897788691951226,0,-1.2353160814542274,0,0.459826233469714,-4.046064278598148,-0.09155048910137165,-8.857218168686607,0.45863290891478314,0.8279887320831802,3.3580899410366363
1.1329908976455223,1,1.310810840049538,0,-0.6247428733262476,-0.6259608201086113,-0.40790542689810216,-1.6778064485058024,0.8328680050337491,2.865880813566809,3.9899689051555307
0.0738653992202979,1,0.5274161481202468,0,-1.8164255212613831,-1.091904935166576,-1.281330340491824,-3.1605665654482396,0.6354249579654203,2.8211290196001504,2.355739643157118
-1.8447246196968097,0,-2.6450388536461427,0,0.4742546397972355,-1.253324500216972,-5.851118561712994,1.4696299747639845,-0.006966256206061061,1.854308143869999,3.7993280513594194
0.12076406374875893,1,0.7060606602618232,0,0.769771338711903,-1.3697929986494317,-1.5410519720882814,2.8150117460691613,-0.9753218405016413,1.6718268680750954,2.4834774945302307
-1.4348241599655698,1,1.8857342427452526,1,1.5320952776763015,-2.588549316268308,-1.8831489191699116,-1.5130190732446347,0.4153505466138212,1.4313317181656262,2.155778539544196
0.5990563566206151,1,2.8169079411669604,0,-0.41644828381226456,2.2715271520430593,3.6587559411832373,2.717174492708422,0.545273685731128,1.7000021360720685,2.6341099920841398
0.8802429482239201,1,0.5918634006068232,0,-1.782732044653661,2.517855547183124,2.8716295258849485,3.9049790128822384,1.2508291525854163,1.826263449484375,2.8109365618567863
-0.15725530466687118,1,1.166302809509676,1,1.1887806295246632,1.5076037070429724,1.4335341472123946,1.797222531235779,3.1985951202955674,-0.14083930156605895,3.754878933723715
0.15743275865633224,1,0.09045673257419584,0,2.6283006240471,-0.030984388247803557,-1.0687707198866399,-2.5583797234344723,0.6541912237378241,1.4412321259608438,3.955544478602156
0.28606134619261797,1,-0.3551172253449084,0,0.6733245475916081,3.5932579396622186,6.79441011969811,6.973624746879751,0.1440699762462352,1.8047400495557488,3.9985568444722346
0.20211375924452785,0,1.238565016974571,1,0.2508127260031575,3.1882166552724818,5.21997731402389,3.523914169732584,1.0936848633892002,0.356009506339523,1.4680918500552191
0.16080160047138772,0,-0.9427749342907291,1,2.4134025305057714,1.898991029900896,0.3647830448438254,1.2406916733730493,1.8444984915925182,3.551880580710769,4.117837049687197
