A1,A2,B1,B2,C1,C2,C3,D1,D2,D3,Y
1,1.5163277166675244,1,2.713239348135448,2.381049298024098,1.0784752265958952,2.3216642781524692,2.3573290689645057,1.3810584198615485,2.3674671998521233,-0.32743607358487153
0,0.08584596747766396,1,0.31429403356723773,3.539356595545346,4.646592172339072,3.320608320564578,0.7165517347112187,3.88913672823992,3.3054914458211426,0.32733595692160156
0,-1.6266735805025292,1,0.5467634544000082,-0.22091233140905808,-0.36736769489896437,1.5257914782753579,0.038871402430811,3.931936539807099,3.6840414870664198,0.638832272033771
0,-1.3549716497428483,1,2.5890141212538342,4.655477884509086,6.365302607836474,6.402855016893677,0.34451393002626796,2.5084660877800067,2.499338316502395,1.9366804564587605
1,0.7366775745153811,1,1.0855240460410744,0.05564742705033421,-0.4910065261277896,-1.868525577978026,1.4280686435298136,2.8897252164602367,2.6712088310520126,-1.909131978819663
1,-0.8182915440733141,1,1.035697762837686,1.2540984277009704,0.4939012917475222,0.6170768426956158,0.6272807547264221,2.4855731782896444,4.0531872460686955,-0.09754316309106907
1,0.5295020077388362,1,-0.45590810144804306,-2.67635631644631,-2.6630771193290856,-2.4668514203057392,-0.9297513451982558,0.5510032301764962,1.3130798858864285,-1.034158407385511
1,1.7801437901052894,0,-0.13199376540357763,2.193489901791298,3.6373835100668126,-0.5104254647746975,-0.40984425640003774,-0.06898642569310942,2.3695866605776987,0.6322120214701763
0,-1.1431776356238432,0,-0.7529260806655359,-0.4058132429342378,0.4245436762310575,0.27732456350771817,-0.3109639751848918,2.6615854182251217,2.460700427138418,-0.393758009137983
1,0.30039729476034016,0,0.41789340667752317,1.4073988313227221,0.7625489671543633,1.738434074449911,0.3004461465345556,2.5916669797533416,4.854057573850453,1.0148870950683424
1,1.3035107273374362,0,-0.0953044909211999,-0.6707828069955536,1.8411625547761106,-0.6985152729855655,2.8997753892528033,2.52457337635357,2.4430970758241486,0.8115589273313483
1,-0.9542317283429407,1,0.5348397238213934,0.22419167149848873,-0.022539369039281915,0.10775050062825686,2.6663435405173113,1.199003304364259,2.5878622976681807,-0.986104424836301
0,1.5906842020093586,0,1.412566971670011,-1.9443234173196668,-3.654498495546186,-1.6349931998985836,-0.3427265443268861,2.4573235395418545,1.8570458475441227,-0.1966220742842566
0,-0.4453460584071213,1,2.4211538720566494,1.8655685452012465,0.3452486100223209,1.7984093438367827,-0.4998400723036207,2.5733243478478367,2.6830741480707196,0.54558149544853
0,-0.8946459149609765,0,1.1045163204441224,-3.3140150694519512,-3.924067374374612,-4.169238099058028,-0.36589931668173126,1.9059557850019238,2.696027806706254,-1.0562345111245393
1,1.084248089344822,0,-1.1686043586888666,-1.676240435370865,-1.6575778381494117,-2.279130647276954,0.1843649096951958,1.408571773684097,4.0798910181663555,0.34124939048858444
0,-0.33433554461194986,1,2.7965913651426852,-2.8763306254846266,-2.413746163467548,-2.986914488920215,-0.17997044153314867,1.9693862520944243,1.9219357332166767,0.18761305763691796
0,-0.31414396394248967,0,-0.7813237899149628,-4.117076724117289,-5.192174256517625,-3.889055685023912,1.8115515087275833,2.891432361723059,2.4095668341288667,-0.06013466806920984
1,2.488472234711537,1,0.2460196433581444,1.0936070994464129,-0.15755580890575804,1.7377129764054466,2.608232406059559,1.7409750686638032,2.334626002268485,-0.6510381748305275
0,0.15471721961535628,0,0.8478158167255041,0.022682321623529567,-1.3708055252787053,-0.26524314012920763,1.4559129397587083,1.4828656642089224,4.714046826719108,-0.6021155185819407
0,0.37912875446125693,1,2.2479929881529426,-0.493070652010562,-0.6309331009078292,-0.4065928593091385,1.0288545565633935,1.134430445915794,3.2327363419786246,0.41285176490588027
0,-0.7018885946823598,0,-1.7249048401481097,-0.6432637561628967,-2.1722570879430405,-0.7899810108720517,1.4481858415996025,0.5978463401303782,5.008491336894315,-0.37170641624124645
1,0.9423518798285732,0,2.2913264490754965,2.2738141827442515,0.47164998218931076,0.5790559716110533,1.6581079934264111,3.0139235979097574,3.7430627804673096,0.09667654418924554
0,1.6873180777984278,0,0.9406973231681831,3.5256026947560786,3.602931905073654,3.3404666158346004,0.4715904665462216,2.0019680958937793,1.1465050123831833,-0.00035157516715080857
1,3.1951547827947286,0,-1.2660634107649968,-0.0010713035889866607,0.669236241573311,-0.3771762659488044,2.1269585858914377,0.4608948309809904,3.4722351817059307,0.23524242920956084
1,2.1926316183261334,1,1.86628975433698,1.5700173397369204,0.5583872929620737,0.2350835576107162,2.695650053720466,1.1747715684718338,3.709169125273751,-0.9963628043342775
1,-0.5169208755898937,1,-0.6095469743087041,-0.9277207639802131,-0.4580005113449838,-0.2915362254051149,2.86913092322808,2.2028347153845873,3.633380561681133,-0.08710781275978773
0,-0.0946587345327125,1,0.5655861896649903,-0.4299019071154007,-0.8168737449333392,-2.9354494216469758,2.1277668489082586,2.974330774901905,3.5754567774590815,0.36077875919346086
0,-0.4203842669893612,0,-0.17198297859031322,-0.5869459508450976,-0.4036317969911455,-1.4480647954559884,2.251245200577853,1.3390981430789386,3.046957087772745,-0.3506143965157437
1,1.4493559158523055,0,-1.2791899799954765,-0.7266558594691459,-2.1193950540173416,-1.4207088880275813,1.261113773695971,1.974413108440809,2.688862998841346,0.572612230161843
1,0.3204830675805741,1,1.0784773096975608,-3.634796294432515,-3.8459962004096835,-4.486341183528553,1.1962905862142017,1.2690208300506995,4.2170937486733715,-2.929408067231844
1,1.6091110758873892,1,2.128291258670786,-6.688067156477519,-8.045564320721194,-8.386408421430481,-0.009576093821068943,0.9687480654359701,3.058526635843617,-2.5620226172734513
1,3.241130438773904,0,0.22915478823645583,1.3981464798705203,0.3316929813682268,2.333158634765763,0.08972524334560128,1.3079350620331296,2.287165614572116,0.21571074019058759
1,0.4095098886916686,1,1.5484774688234695,-2.1713545955060907,-1.743474477541261,-1.5448804330625132,1.982771523990688,3.6322048776377454,4.249666731208644,-0.8702340774099717
0,1.4213697328909236,1,0.04724679415609345,3.26182503019747,4.033262108498181,3.277009792000835,1.4423882652552307,2.093626705727385,2.022564680488058,0.9363668178166238
1,3.5505091086511706,0,-0.7380220560209363,-0.314417114508562,0.9219938457016322,-0.28115562540757777,0.27063414790523344,2.740347567387095,2.8916613894513548,0.9976303271505024
1,0.46220587304470084,1,1.4924797077628924,1.6090858988060162,1.34217979500202,1.22818930271558,-1.35843832181021,0.5393917653550893,2.956500234656663,-0.024665760831139416
0,-0.6840201941232257,0,0.22178641171101018,-3.8737865577234176,-3.0198569976834517,-3.925808018168175,0.730212318038951,3.6525277248475323,4.375809813687657,-1.1263452545534767
1,0.7863856936984488,1,-0.6204610262820669,0.45518242454938823,1.6037039048731472,1.5144185467558495,0.7179898433354206,0.938154969034948,2.995090969183859,-0.07821528752019975
1,1.7682614931460516,1,-0.1812349461220084,-0.6459864818295956,-0.7806513993635449,0.027369227299224086,0.549588823021674,2.842788022040469,2.706530369503796,-0.1592343872270445
0,0.654180132291417,0,1.3879241847949306,1.1394216147345273,2.0196037813840135,1.3145192496976992,2.8582432807523293,2.656679660099544,1.8236924079219359,-0.7439414287101512
1,0.5958436512868295,1,-0.10205099772901494,0.24246755239748863,0.4058607853427933,1.0119092213616212,1.677828127004573,0.7753788663202938,4.101869200416203,-2.018368053710674
1,-0.0841796827989214,0,-0.9156517805142167,5.641013564919602,6.219187927987829,6.356299784180787,1.0037346379357108,0.9788713184425144,5.044818811251697,1.950551909149009
1,0.17666033220757216,1,1.2819136176942951,-2.9289779628365853,-3.0413284710570565,-1.5142792582167255,2.2928351460496974,2.697599050558191,2.8757066896888137,-0.14623546019670652
0,-0.4094264759335347,1,0.17774824725837446,0.5792881058407457,0.3884559395621928,-0.11784559032137776,-0.4522560204246382,2.085641954578871,1.2248988903468472,0.45693720110426456
0,0.6351459208814008,1,0.787805226917019,0.7350955501032845,-0.8245687109463038,-0.722527248730116,0.2361830235108059,1.9932413799946813,2.322302660202187,0.2795782736695319
0,-1.91353034384639,1,0.3611309340744696,2.8407140133318185,2.437310979068255,3.4274306514961292,-0.07865698249502073,2.3417554707574726,2.1496696374713267,1.8947856507224032
0,0.8862607883692254,1,0.05451815969173124,2.047577629252105,2.2137600143535967,3.0231485868252856,2.6679953351428543,2.214836076720883,2.890539631399647,0.6199746554822754
1,1.4488981799729024,0,0.33882768772114596,-0.3809147084584672,-1.3292611707810331,0.2802909937591277,1.164473177065613,1.3157758258982737,3.582097917000884,0.22627895466674441
0,3.216215276086499,1,2.3611429126605543,5.006656860825328,4.703820444723349,5.156814313232467,1.168823610549631,1.763613536694142,2.888136265658755,1.524198554599426
0,-0.8136375292886625,1,2.324743971177284,0.6792422564082912,-0.22382215637185454,2.7984198600478916,1.2057355066407145,2.0351218733747665,1.8965871291308896,0.6306006278359371
0,-1.7936390373343323,0,2.357095944317469,1.969259028817827,2.9853474932064663,2.652333271810016,0.540011494606347,1.8989100163890453,2.4220615677519213,-1.6802827051048024
0,-0.7740314127278857,0,1.2770118585455175,0.07926627930276331,0.391303377600945,-1.0540783642704583,0.5227421937252573,0.23681043624991016,2.026471018160496,-0.4342790413788582
1,1.068540670495151,1,0.9050573423697099,-3.6743602773786304,-3.1669458081955364,-3.4327871784918833,0.9118428366579077,2.107721745158791,0.5806429805370392,-2.2140605769157125
0,0.11463581343178969,1,0.31995977366256434,1.9579459586595218,3.7967632382452354,3.8333053779469455,0.495047541458302,2.108533277743718,4.497131797287231,0.11997530064389204
1,1.6482605389235783,0,-0.4555139413099326,1.5527245481467848,2.49821105558591,0.8319435432327699,0.6280109207331771,3.6671153915321493,2.299799318976977,1.3605785992345463
1,1.0090812220442984,1,2.80369489585442,2.3424713922596165,2.0273785048666055,0.686729886525002,1.6690394277667737,-0.5222882766202606,2.521000429199808,-0.12434563152774304
1,2.108238209210432,1,0.15408823408808503,-1.8318329327762957,-2.023552781771606,-2.664093949069897,1.0770279921268409,2.2499386772424534,4.044430844311637,-0.8131895876414951
1,2.350113367700732,0,0.4555097958866331,-0.08019788158659807,-1.9703280317795457,0.19524967722980857,1.762136569386052,0.5441258559278632,2.5737835137412057,0.2562690914431407
0,0.728651476498649,0,-0.08024556718185985,0.09572486803853941,-2.399701925358672,0.9427790087797387,2.301825653720213,3.04214152037874,2.439628426947585,-0.596996482985974
0,1.0317132298200151,0,0.33738522151916656,3.154321779367148,2.656590599592296,3.2462210919757024,2.7291901070205062,1.2849532041725813,3.3721357075118665,-0.8291111556674953
1,2.046381978383809,0,-0.35958492139397213,1.1985355258219865,0.5896443941439137,0.8145992572622394,1.8995746254035848,3.812420352796924,2.8754969411765994,1.2044663587445656
0,-0.37676740719247537,0,1.1259077039065954,-1.2637666286757276,-1.6400987970068899,-0.9991204282973987,1.070840769232729,2.531283674771962,2.530225677653401,-0.1668842894904788
0,1.8729124048592114,1,2.405463966166564,0.6079158887091115,-0.8211479126082534,0.09396104871864719,-1.0642527654192464,1.8111982992134201,0.8147829146117984,1.0164955366516362
0,-0.9713524063452046,0,0.05510674092458205,-4.059244978178964,-3.520905582021291,-4.2073797545140526,0.78345021653853,0.6129340642887624,4.163030640614549,-1.663648617719016
1,1.0758141717523513,1,2.156973303363591,-0.9120298178788249,-2.3350745476364563,-1.8952639722281681,1.390568581647468,3.211930498617109,4.344452775542978,-0.1262013728223957
0,-1.2370652333351466,1,-1.7405349535563803,3.576124714706353,2.772255744004709,6.219624268027539,-0.5177248661276626,3.367800196041773,2.882980912734524,1.3987389062095843
1,-0.007901832073916593,0,0.5769500950394032,0.19197578715726749,0.35940704561655495,-0.8247228203657783,2.145167206164799,3.336676952070995,1.996352170817276,0.9117122916061255
1,-0.6114608751480395,0,0.07679969617066187,3.2641326233951986,1.9696059815976532,5.029359071249158,2.190256261090954,2.0467538964908094,3.7947363272657015,0.32071759314767684
0,0.8294379795283108,1,-2.2078502752267877,2.013495817293244,2.5133074509391937,0.8268467675383702,1.487848854171002,2.447919916331236,2.2411099922964066,0.01132003308465562
1,2.179570636352115,0,-1.8552441276120244,2.9334424702535076,2.7353812150193524,3.0646264062349524,1.3687392697014462,1.3932298561371133,6.326385497313421,1.2197586380521797
1,0.7443694824400652,1,1.20639797383128,1.2192925681933648,1.5119672612245152,1.1743793289743236,1.8822394768714736,1.6459003674842707,2.0978081973646066,-1.8236299721308347
0,-0.3491910299394367,0,0.4159045906462627,-4.330830959407838,-4.283182924061547,-4.505324776501733,1.4735866118771097,2.0701771931881465,2.513747966401671,-1.8765174953656711
0,-0.9777062107880082,0,1.8529519992231234,-3.929416539775571,-4.5034565151145,-3.119867359478064,0.9179282017709622,3.3923548880035703,2.2589098063177637,-1.3716841490534133
1,1.2043319245479123,0,-0.1318672200687596,1.4594712666274638,0.4998818380829835,1.1790202377033656,2.591798013664322,1.435431057932747,2.911234771798822,0.3813582670188348
0,0.0784669953855568,1,1.6442991890028007,0.8933333597780868,0.44506802380403715,2.0595203993999505,2.6479974999360563,3.4004252716517387,2.8606795698663925,2.6631506661431033
0,1.0118513701346417,1,1.287591495474383,3.8669380277930894,2.7373006064089145,3.9135417174428935,1.9103532452741045,1.8676543786309188,3.4706521862935737,1.946779180877684
0,-1.2387978123218595,0,2.2253343477190186,-1.9080087642690169,-2.3885089897896585,-3.022963939021564,0.6678708497604176,2.3510644100851037,2.6240789194400453,-0.03482527991025293
1,1.552506680624002,0,1.4010621418655989,-1.8846021060233282,-3.161921374160256,-0.6294214782719463,0.4096924723033981,2.805060745892878,3.879267385648014,0.21734128342003317
1,0.9823416599376833,0,2.608368341023661,-0.3375958924040044,0.4037269853545716,-1.7164094977540494,-0.2864283363964517,0.7536946329186014,4.099980559987047,0.23966003449462975
1,1.9387274883748833,0,0.794415347689364,1.9468186036053783,2.3101588399907627,1.2939307903685235,0.3424185971440522,2.1073143376717502,3.671537881400042,0.261476120193231
1,1.2741555484237665,0,1.3545009707883728,1.4904784599834071,0.8253868203440439,0.4905577046662605,1.135621562223804,2.4259509465094866,4.218685216940621,0.6326998729369349
1,1.7429865068292938,1,1.3548111667532736,-0.34937404049592025,-0.6876097949254746,0.388466262089173,0.9522627289131133,2.0076076024244047,2.2791026137669523,-0.5649272559887154
0,-0.6811572060262345,1,1.5606226993704568,6.191678090750766,7.11653129992475,7.726167605286392,2.1788632082770043,3.68919253426811,3.087222244020759,1.9755203992742871
0,-1.443933078646902,1,1.5087859215159498,4.277513747829531,3.9743071746482976,3.119450036026919,1.3753140630986334,1.340576678208452,4.869681178078275,1.406714419240409
0,-0.7447113801849664,0,-1.625242820974889,-7.946844755841206,-9.731396232156632,-7.104706879958483,1.370277719964468,1.8010644772269757,3.0289496676485324,-1.102848511550028
0,-1.051912109513395,1,0.8992741203268768,1.0645958603250993,-0.6930182660782229,2.635715794522759,0.8457936638271635,2.116372396867248,3.3533789182934637,0.680755756572183
0,0.134035708697274,1,2.511866492306944,1.1491564045947946,1.5938690413857537,1.689815750117803,0.20607617435052217,2.941102542052537,4.646802017076908,0.2546886432438964
0,0.31015662608580225,1,0.7663660881408124,1.9630249458578866,2.819107828462968,-0.862333560998779,-0.3864563048726868,3.1478256109983076,4.117811554688123,0.1693841063106252
0,0.8035283059921561,0,-0.0676661063315343,-1.3281685208829141,-0.10897513785248858,0.27960568609289416,0.31728283920285505,-0.5129510288533488,4.258974848053426,-1.0269778984847184
0,0.20377114515135578,0,0.36523929021220725,-0.9060901785117449,-1.4416606919948192,-1.199578514756598,0.562904104534929,4.310315722938393,3.1766457182345404,-0.024881159096888008
0,-1.0016396678056927,1,0.951132865175557,0.18072782187084113,0.8566175297493992,-1.3507374738796956,2.905385341330587,1.3995111294583666,1.4640875175458816,1.046657440685865
0,0.4739692259656234,1,1.8402369107774423,-0.1753601506486282,0.4227163207132033,0.2501294506136393,0.8593671298516757,2.6189032479965513,3.9958619198232874,1.6196383924181883
